[INFO] 13:30:27:853 gameboy/(4273:4273): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444
[INFO] 13:07:57:131 gameboy/(10504:10504): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:136 gameboy/(10506:10506): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:147 gameboy/(10508:10508): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:152 gameboy/(10510:10510): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:157 gameboy/(10512:10512): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:167 gameboy/(10514:10514): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:172 gameboy/(10516:10516): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:181 gameboy/(10518:10518): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:186 gameboy/(10520:10520): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:196 gameboy/(10522:10522): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:207 gameboy/(10524:10524): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:213 gameboy/(10526:10526): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:219 gameboy/(10528:10528): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:229 gameboy/(10530:10530): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:241 gameboy/(10532:10532): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:248 gameboy/(10534:10534): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:254 gameboy/(10536:10536): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:267 gameboy/(10538:10538): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:273 gameboy/(10540:10540): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:280 gameboy/(10542:10542): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:318 gameboy/(10544:10544): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:324 gameboy/(10546:10546): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:334 gameboy/(10548:10548): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:349 gameboy/(10550:10550): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:356 gameboy/(10552:10552): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:361 gameboy/(10554:10554): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:369 gameboy/(10556:10556): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:381 gameboy/(10558:10558): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:387 gameboy/(10560:10560): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:393 gameboy/(10562:10562): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:398 gameboy/(10564:10564): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:413 gameboy/(10566:10566): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:425 gameboy/(10568:10568): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:432 gameboy/(10570:10570): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:449 gameboy/(10572:10572): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:457 gameboy/(10574:10574): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:467 gameboy/(10576:10576): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:477 gameboy/(10578:10578): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:493 gameboy/(10580:10580): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:511 gameboy/(10582:10582): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:527 gameboy/(10584:10584): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:534 gameboy/(10586:10586): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:549 gameboy/(10588:10588): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:565 gameboy/(10590:10590): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:573 gameboy/(10592:10592): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:583 gameboy/(10594:10594): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:597 gameboy/(10596:10596): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:07:57:604 gameboy/(10598:10598): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:08:03:457 gameboy/(10606:10606): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:336 gameboy/(10689:10689): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:339 gameboy/(10691:10691): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:342 gameboy/(10693:10693): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:348 gameboy/(10695:10695): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:356 gameboy/(10697:10697): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:359 gameboy/(10699:10699): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:371 gameboy/(10701:10701): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:374 gameboy/(10703:10703): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:378 gameboy/(10705:10705): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:382 gameboy/(10707:10707): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:388 gameboy/(10709:10709): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:413 gameboy/(10711:10711): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:419 gameboy/(10713:10713): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:422 gameboy/(10715:10715): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:432 gameboy/(10717:10717): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:441 gameboy/(10719:10719): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:442 gameboy/(10721:10721): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:444 gameboy/(10723:10723): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:446 gameboy/(10725:10725): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:449 gameboy/(10727:10727): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:450 gameboy/(10729:10729): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:452 gameboy/(10731:10731): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:454 gameboy/(10733:10733): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:455 gameboy/(10735:10735): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:457 gameboy/(10737:10737): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:459 gameboy/(10739:10739): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:461 gameboy/(10741:10741): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:472 gameboy/(10743:10743): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:479 gameboy/(10745:10745): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:482 gameboy/(10747:10747): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:485 gameboy/(10749:10749): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:486 gameboy/(10751:10751): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:488 gameboy/(10753:10753): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:490 gameboy/(10755:10755): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:492 gameboy/(10757:10757): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:494 gameboy/(10759:10759): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:495 gameboy/(10761:10761): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:500 gameboy/(10763:10763): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:502 gameboy/(10765:10765): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:504 gameboy/(10767:10767): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:506 gameboy/(10769:10769): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:508 gameboy/(10771:10771): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:510 gameboy/(10773:10773): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:512 gameboy/(10775:10775): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:514 gameboy/(10777:10777): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:518 gameboy/(10779:10779): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:521 gameboy/(10781:10781): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:523 gameboy/(10783:10783): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:527 gameboy/(10785:10785): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:539 gameboy/(10787:10787): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:542 gameboy/(10789:10789): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:548 gameboy/(10791:10791): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:569 gameboy/(10793:10793): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:583 gameboy/(10795:10795): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:604 gameboy/(10797:10797): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:612 gameboy/(10799:10799): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:614 gameboy/(10801:10801): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:639 gameboy/(10803:10803): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:648 gameboy/(10805:10805): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:670 gameboy/(10807:10807): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:675 gameboy/(10809:10809): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:687 gameboy/(10811:10811): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:702 gameboy/(10813:10813): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:752 gameboy/(10815:10815): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:784 gameboy/(10817:10817): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:790 gameboy/(10819:10819): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:796 gameboy/(10821:10821): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:802 gameboy/(10823:10823): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:814 gameboy/(10825:10825): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:820 gameboy/(10827:10827): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:840 gameboy/(10829:10829): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:849 gameboy/(10831:10831): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:851 gameboy/(10833:10833): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:853 gameboy/(10835:10835): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:17:855 gameboy/(10837:10837): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:12:50:197 gameboy/(10845:10845): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:295 gameboy/(10906:10906): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:299 gameboy/(10908:10908): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:301 gameboy/(10910:10910): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:302 gameboy/(10912:10912): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:305 gameboy/(10914:10914): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:308 gameboy/(10916:10916): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:313 gameboy/(10918:10918): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:320 gameboy/(10920:10920): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:322 gameboy/(10922:10922): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:324 gameboy/(10924:10924): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:337 gameboy/(10926:10926): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:345 gameboy/(10928:10928): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:347 gameboy/(10930:10930): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:361 gameboy/(10932:10932): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:364 gameboy/(10934:10934): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:366 gameboy/(10936:10936): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:368 gameboy/(10938:10938): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:370 gameboy/(10940:10940): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:373 gameboy/(10942:10942): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:375 gameboy/(10944:10944): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:381 gameboy/(10946:10946): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:384 gameboy/(10948:10948): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:394 gameboy/(10950:10950): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:397 gameboy/(10952:10952): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:15:40:400 gameboy/(10954:10954): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:18:50:963 gameboy/(11033:11033): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:18:51:64 gameboy/(11035:11035): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:18:51:115 gameboy/(11037:11037): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:18:51:128 gameboy/(11039:11039): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:18:51:143 gameboy/(11041:11041): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:20:03:121 gameboy/(11049:11049): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:33:296 gameboy/(11064:11064): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:38:650 gameboy/(11068:11068): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:38:654 gameboy/(11070:11070): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:38:667 gameboy/(11072:11072): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:38:673 gameboy/(11074:11074): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:38:677 gameboy/(11076:11076): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:39:473 gameboy/(11082:11082): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:39:478 gameboy/(11084:11084): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:39:484 gameboy/(11086:11086): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:39:487 gameboy/(11088:11088): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:39:501 gameboy/(11090:11090): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:193 gameboy/(11096:11096): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:199 gameboy/(11098:11098): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:205 gameboy/(11100:11100): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:211 gameboy/(11102:11102): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:221 gameboy/(11104:11104): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:841 gameboy/(11110:11110): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:847 gameboy/(11112:11112): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:853 gameboy/(11114:11114): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:861 gameboy/(11116:11116): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:40:870 gameboy/(11118:11118): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:41:425 gameboy/(11124:11124): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:41:433 gameboy/(11126:11126): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:41:440 gameboy/(11128:11128): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:41:447 gameboy/(11130:11130): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:41:454 gameboy/(11132:11132): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:41 gameboy/(11138:11138): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:49 gameboy/(11140:11140): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:66 gameboy/(11142:11142): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:74 gameboy/(11144:11144): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:95 gameboy/(11146:11146): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:666 gameboy/(11152:11152): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:674 gameboy/(11154:11154): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:684 gameboy/(11156:11156): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:693 gameboy/(11158:11158): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:42:701 gameboy/(11160:11160): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:234 gameboy/(11166:11166): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:243 gameboy/(11168:11168): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:252 gameboy/(11170:11170): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:260 gameboy/(11172:11172): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:266 gameboy/(11174:11174): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:777 gameboy/(11180:11180): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:793 gameboy/(11182:11182): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:799 gameboy/(11184:11184): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:813 gameboy/(11186:11186): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:43:848 gameboy/(11188:11188): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:341 gameboy/(11194:11194): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:353 gameboy/(11196:11196): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:364 gameboy/(11198:11198): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:371 gameboy/(11200:11200): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:389 gameboy/(11202:11202): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:961 gameboy/(11208:11208): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:972 gameboy/(11210:11210): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:981 gameboy/(11212:11212): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:991 gameboy/(11214:11214): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:44:3 gameboy/(11216:11216): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:46:385 gameboy/(11222:11222): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:46:397 gameboy/(11224:11224): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:46:408 gameboy/(11226:11226): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:46:433 gameboy/(11228:11228): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:46:455 gameboy/(11230:11230): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:47:217 gameboy/(11236:11236): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:47:229 gameboy/(11238:11238): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:47:240 gameboy/(11240:11240): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:47:252 gameboy/(11242:11242): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:47:262 gameboy/(11244:11244): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:47:961 gameboy/(11250:11250): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:47:981 gameboy/(11252:11252): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

